id,from,at,to,open,close,min,max,volume,datetime,SMA,RSI,Sinal
2519942,1722015600,1722015660001467882,1722015660,1.08586,1.08587,1.08586,1.08595,245,2024-07-26 14:40:00,,,Neutro
2519943,1722015660,1722015720000000000,1722015720,1.08587,1.085855,1.085845,1.08592,191,2024-07-26 14:41:00,,,Neutro
2519944,1722015720,1722015780000000000,1722015780,1.085855,1.085865,1.0858,1.085875,213,2024-07-26 14:42:00,,,Neutro
2519945,1722015780,1722015840000000000,1722015840,1.08587,1.085875,1.085805,1.085895,191,2024-07-26 14:43:00,,,Neutro
2519946,1722015840,1722015900000000000,1722015900,1.085875,1.085935,1.085875,1.08595,171,2024-07-26 14:44:00,,,Neutro
2519947,1722015900,1722015960000000000,1722015960,1.085945,1.08599,1.08592,1.08603,156,2024-07-26 14:45:00,,,Neutro
2519948,1722015960,1722016020000000000,1722016020,1.08599,1.08608,1.08599,1.086105,131,2024-07-26 14:46:00,,,Neutro
2519949,1722016020,1722016080000000000,1722016080,1.08608,1.086085,1.086065,1.086145,115,2024-07-26 14:47:00,,,Neutro
2519950,1722016080,1722016140000000000,1722016140,1.086085,1.08606,1.086055,1.08613,157,2024-07-26 14:48:00,,,Neutro
2519951,1722016140,1722016200000000000,1722016200,1.08605,1.08601,1.08601,1.08608,158,2024-07-26 14:49:00,1.0859625,,Neutro
2519952,1722016200,1722016260000000000,1722016260,1.08601,1.08608,1.086,1.08609,159,2024-07-26 14:50:00,1.0859835,,Neutro
2519953,1722016260,1722016320000000000,1722016320,1.08608,1.086,1.085995,1.086135,186,2024-07-26 14:51:00,1.085998,,Neutro
2519954,1722016320,1722016380000000000,1722016380,1.08601,1.08599,1.08599,1.086045,148,2024-07-26 14:52:00,1.0860105,,Neutro
2519955,1722016380,1722016440000000000,1722016440,1.085995,1.086035,1.085995,1.0861,181,2024-07-26 14:53:00,1.0860265000000002,,Neutro
2519956,1722016440,1722016500000000000,1722016500,1.08604,1.086055,1.08601,1.086095,172,2024-07-26 14:54:00,1.0860385000000004,66.97247706423587,Neutro
2519957,1722016500,1722016560000000000,1722016560,1.086055,1.086015,1.08601,1.086055,121,2024-07-26 14:55:00,1.0860410000000003,62.06671026815741,Neutro
2519958,1722016560,1722016620000000000,1722016620,1.086005,1.086085,1.086,1.08609,152,2024-07-26 14:56:00,1.0860415000000003,66.66814022369519,Neutro
2519959,1722016620,1722016680000000000,1722016680,1.086085,1.08607,1.08605,1.08611,147,2024-07-26 14:57:00,1.0860400000000001,64.85271497331175,Neutro
2519960,1722016680,1722016740000000000,1722016740,1.086075,1.086055,1.086055,1.086105,147,2024-07-26 14:58:00,1.0860395000000003,63.0050630214133,Neutro
2519961,1722016740,1722016800000000000,1722016800,1.08606,1.08607,1.08604,1.0861,128,2024-07-26 14:59:00,1.0860455000000002,64.10633476087601,Neutro
2519962,1722016800,1722016860000000000,1722016860,1.08607,1.086085,1.08606,1.08611,172,2024-07-26 15:00:00,1.0860460000000003,65.22127239542498,Neutro
2519963,1722016860,1722016920000000000,1722016920,1.086095,1.08614,1.08607,1.08615,184,2024-07-26 15:01:00,1.0860600000000002,69.02102970575815,Neutro
2519964,1722016920,1722016980000000000,1722016980,1.086135,1.08614,1.086095,1.08615,130,2024-07-26 15:02:00,1.0860750000000003,69.02102970575817,Neutro
2519965,1722016980,1722017040000000000,1722017040,1.08615,1.086115,1.086095,1.086155,143,2024-07-26 15:03:00,1.0860830000000001,65.26221705901256,Neutro
2519966,1722017040,1722017100003864241,1722017100,1.086115,1.086075,1.08607,1.08615,107,2024-07-26 15:04:00,1.0860850000000002,59.663569327364364,Neutro
2519967,1722017100,1722017160000000000,1722017160,1.086075,1.08606,1.086025,1.08609,160,2024-07-26 15:05:00,1.0860895000000002,57.66575442512719,Neutro
2519968,1722017160,1722017220000000000,1722017220,1.08607,1.086085,1.086065,1.086125,133,2024-07-26 15:06:00,1.0860895000000002,60.065825805292526,Neutro
2519969,1722017220,1722017280000000000,1722017280,1.08608,1.086155,1.08608,1.08616,114,2024-07-26 15:07:00,1.0860980000000002,65.89598666593572,Neutro
2519970,1722017280,1722017340000000000,1722017340,1.086155,1.08614,1.08612,1.08618,153,2024-07-26 15:08:00,1.0861065,63.74824537040755,Neutro
2519971,1722017340,1722017400000000000,1722017400,1.08614,1.08612,1.086115,1.086155,106,2024-07-26 15:09:00,1.0861115000000001,60.89820561116325,Neutro
2519972,1722017400,1722017460000000000,1722017460,1.08612,1.08619,1.08611,1.086205,125,2024-07-26 15:10:00,1.086122,66.53715584276186,Neutro
2519973,1722017460,1722017520000000000,1722017520,1.086185,1.086285,1.086155,1.0863,166,2024-07-26 15:11:00,1.0861365,72.36237802725412,Venda
2519974,1722017520,1722017580000000000,1722017580,1.08628,1.086285,1.08626,1.08631,145,2024-07-26 15:12:00,1.086151,72.36237802725412,Venda
2519975,1722017580,1722017640000000000,1722017640,1.086295,1.08623,1.086205,1.08631,114,2024-07-26 15:13:00,1.0861625000000001,64.78947250070594,Neutro
2519976,1722017640,1722017700000000000,1722017700,1.08623,1.08616,1.08616,1.08624,176,2024-07-26 15:14:00,1.0861710000000002,56.6618996176801,Neutro
2519977,1722017700,1722017760000000000,1722017760,1.08616,1.086305,1.08616,1.086315,166,2024-07-26 15:15:00,1.0861955,66.13789816832058,Neutro
2519978,1722017760,1722017820002890078,1722017820,1.08631,1.08634,1.08628,1.086365,144,2024-07-26 15:16:00,1.086221,67.9590463067368,Neutro
2519979,1722017820,1722017880002459280,1722017880,1.08634,1.086275,1.086255,1.08635,90,2024-07-26 15:17:00,1.0862330000000002,61.35910086503606,Neutro
2519980,1722017880,1722017940000000000,1722017940,1.086275,1.08621,1.08618,1.086275,111,2024-07-26 15:18:00,1.08624,55.54935938074094,Neutro
2519981,1722017940,1722018000000000000,1722018000,1.086205,1.086125,1.08612,1.086235,122,2024-07-26 15:19:00,1.0862405000000002,49.01375109777399,Neutro
2519982,1722018000,1722018060000000000,1722018060,1.086125,1.08607,1.08606,1.086165,140,2024-07-26 15:20:00,1.0862285000000003,45.2998354842127,Neutro
2519983,1722018060,1722018120000463987,1722018120,1.08606,1.085995,1.08598,1.086085,153,2024-07-26 15:21:00,1.0861995000000002,40.763841666939854,Neutro
2519984,1722018120,1722018180006729993,1722018180,1.086,1.085985,1.08598,1.08602,130,2024-07-26 15:22:00,1.0861695,40.18604567795881,Neutro
2519985,1722018180,1722018240000000000,1722018240,1.08598,1.085985,1.08596,1.086,146,2024-07-26 15:23:00,1.0861450000000001,40.18604567795881,Neutro
2519986,1722018240,1722018300000000000,1722018300,1.085995,1.08597,1.08596,1.08602,145,2024-07-26 15:24:00,1.0861260000000001,39.2189792029127,Neutro
2519987,1722018300,1722018360000000000,1722018360,1.08596,1.08597,1.085945,1.085995,186,2024-07-26 15:25:00,1.0860925000000001,39.2189792029127,Neutro
2519988,1722018360,1722018420000000000,1722018420,1.085965,1.08591,1.08589,1.085995,126,2024-07-26 15:26:00,1.0860495000000001,35.28036467827068,Neutro
2519989,1722018420,1722018480001755950,1722018480,1.085905,1.08599,1.085885,1.086,164,2024-07-26 15:27:00,1.0860210000000001,43.43686872603375,Neutro
2519990,1722018480,1722018540007553679,1722018540,1.086,1.085965,1.08595,1.086,176,2024-07-26 15:28:00,1.0859965000000003,41.66952411391047,Neutro
2519991,1722018540,1722018600000000000,1722018600,1.085965,1.085945,1.08593,1.085985,134,2024-07-26 15:29:00,1.0859785000000004,40.258309909804865,Neutro
2519992,1722018600,1722018660000000000,1722018660,1.08595,1.085915,1.085915,1.08596,122,2024-07-26 15:30:00,1.0859630000000005,38.170102342501835,Neutro
2519993,1722018660,1722018720003027717,1722018720,1.085915,1.08594,1.085905,1.085945,126,2024-07-26 15:31:00,1.0859575000000004,40.9202754173508,Neutro
2519994,1722018720,1722018780000000000,1722018780,1.085935,1.085945,1.085915,1.085985,132,2024-07-26 15:32:00,1.0859535000000002,41.480902146075636,Neutro
2519995,1722018780,1722018840000000000,1722018840,1.085945,1.08593,1.085915,1.08597,135,2024-07-26 15:33:00,1.0859480000000004,40.24701634756417,Neutro
2519996,1722018840,1722018900000000000,1722018900,1.08593,1.085875,1.08586,1.08593,124,2024-07-26 15:34:00,1.0859385000000004,36.016578317412986,Neutro
2519997,1722018900,1722018960000000000,1722018960,1.085885,1.085965,1.085875,1.08599,146,2024-07-26 15:35:00,1.0859380000000003,46.016122938922635,Neutro
2519998,1722018960,1722019020000000000,1722019020,1.08597,1.08602,1.085955,1.086035,135,2024-07-26 15:36:00,1.0859490000000003,51.05071174715151,Neutro
2519999,1722019020,1722019080000000000,1722019080,1.08602,1.08604,1.08601,1.086045,115,2024-07-26 15:37:00,1.0859540000000003,52.77543680575904,Neutro
2520000,1722019080,1722019140000000000,1722019140,1.086045,1.08599,1.085935,1.086045,116,2024-07-26 15:38:00,1.0859565000000004,48.202764009381625,Neutro
2520001,1722019140,1722019200000000000,1722019200,1.08598,1.08604,1.085955,1.08604,109,2024-07-26 15:39:00,1.0859660000000004,52.6234196245453,Neutro
2520002,1722019200,1722019260000000000,1722019260,1.08604,1.08598,1.085965,1.08604,123,2024-07-26 15:40:00,1.0859725000000002,47.395996163180264,Neutro
2520003,1722019260,1722019320000149972,1722019320,1.08598,1.08586,1.085825,1.08598,166,2024-07-26 15:41:00,1.0859645000000004,39.04261666532501,Neutro
2520004,1722019320,1722019380000000000,1722019380,1.08585,1.085795,1.085785,1.08588,216,2024-07-26 15:42:00,1.0859495000000003,35.4028345563779,Neutro
2520005,1722019380,1722019440000000000,1722019440,1.0858,1.085885,1.0858,1.08591,190,2024-07-26 15:43:00,1.0859450000000002,43.286636575122714,Neutro
2520006,1722019440,1722019500000000000,1722019500,1.085885,1.085895,1.085855,1.08592,160,2024-07-26 15:44:00,1.0859470000000004,44.10294327821075,Neutro
2520007,1722019500,1722019560000000000,1722019560,1.085895,1.085795,1.085795,1.085895,167,2024-07-26 15:45:00,1.0859300000000005,38.1841193518914,Neutro
2520008,1722019560,1722019620000000000,1722019620,1.085805,1.0857,1.085685,1.085855,168,2024-07-26 15:46:00,1.0858980000000007,33.57430750730666,Neutro
2520009,1722019620,1722019680001561597,1722019680,1.08571,1.08574,1.085675,1.08575,186,2024-07-26 15:47:00,1.0858680000000005,37.02186325550663,Neutro
2520010,1722019680,1722019740000000000,1722019740,1.08574,1.085735,1.085715,1.08578,199,2024-07-26 15:48:00,1.0858425000000005,36.76499853686006,Neutro
2520011,1722019740,1722019800000000000,1722019800,1.085735,1.08577,1.08571,1.085795,207,2024-07-26 15:49:00,1.0858155000000003,39.908006758703905,Neutro
2520012,1722019800,1722019860000000000,1722019860,1.085775,1.08573,1.085705,1.085795,163,2024-07-26 15:50:00,1.0857905000000003,37.60742230126989,Neutro
2520013,1722019860,1722019920000000000,1722019920,1.08573,1.08572,1.085705,1.08575,123,2024-07-26 15:51:00,1.0857765000000004,37.03266069164633,Neutro
2520014,1722019920,1722019980000000000,1722019980,1.08573,1.08568,1.08567,1.085745,139,2024-07-26 15:52:00,1.0857650000000003,34.74519982069519,Neutro
2520015,1722019980,1722020040000000000,1722020040,1.08567,1.085645,1.085605,1.08569,187,2024-07-26 15:53:00,1.0857410000000003,32.834086530780034,Neutro
2520016,1722020040,1722020100000000000,1722020100,1.085645,1.08564,1.08563,1.0857,159,2024-07-26 15:54:00,1.0857155000000003,32.55857256470887,Neutro
2520017,1722020100,1722020160000000000,1722020160,1.08564,1.08566,1.085615,1.08569,176,2024-07-26 15:55:00,1.0857020000000002,34.911286069550094,Neutro
2520018,1722020160,1722020220000000000,1722020220,1.08566,1.08565,1.08564,1.0857,159,2024-07-26 15:56:00,1.0856970000000001,34.26759045962974,Neutro
